,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
959,25000000,3,32888,2000,9.569183,-0.2342377569566153,0.5083354447207826,-0.4524359457315053,94,-0.8087819650177533,0.3864861084641576,6.7,4,0,-0.31715079999999995
960,20000000,5,21189,2000,15.072042000000001,-0.44739815398219057,0.8651070874001535,-0.6389744601178351,126,1.4657077872078492,1.935269539892848,7.0,6,0,-0.10636385
961,60000000,5,26180,2000,9.800232000000001,1.2578850222224114,-0.6809033642104544,-0.5593938356796633,117,0.8260075443943985,0.45151500763242,5.7,0,0,-0.49652335
962,30000000,0,8974,2000,5.568359,-0.02107735993104006,-0.2052078406379602,-0.8337405045001771,78,-1.9460268411305544,-0.7395485442976634,6.1,2,1,1.550258533
963,35000000,4,18326,2000,13.349518,0.1920830370945352,-0.6809033642104544,-0.6846244957352436,106,0.04415169206684762,1.4504639812844458,5.7,6,1,0.050837029000000006
964,65000000,5,12659,2000,4.750291000000002,1.4710454192479865,-1.3944466495691974,-0.7749838222612144,107,0.11522949682389773,-0.9697943427420728,5.1,5,0,-0.5480895689999999
965,1000000,5,8530,2000,4.152211,-1.2574076626793764,0.627259325613906,-0.8408200070548854,110,0.32846291109504794,-1.1381243680378097,6.8,6,1,0.523941
966,10000000,5,6181,2000,6.3701050000000015,-0.8737189480333408,-0.6809033642104544,-0.878274402327429,101,-0.3112373317184028,-0.5138965839232055,5.7,4,0,-0.8368161
967,1800000,4,2939,2000,6.468495,-1.2233019991552845,1.1029548491864012,-0.9299675268372574,109,0.2573851063379979,-0.4862046510900606,7.2,6,1,0.694963333
968,8000000,5,9009,2000,2.935127,-0.9589831068435712,-1.1565988877829496,-0.8331824356050989,92,-0.9509375745318536,-1.4806734927486114,5.3,4,0,-0.37269375
969,63000000,5,8957,2000,3.385585,1.3857812604377566,-1.5133705304623206,-0.8340115665349295,105,-0.026926112690202456,-1.3538917803779136,5.0,4,0,-0.841043905
970,15000000,5,8505,2000,3.587042,-0.6605585510077658,-0.3241317215310835,-0.8412186276942271,112,0.4706185206091481,-1.2971915698609204,6.0,4,0,-0.684384333
971,6000000,4,12165,2000,4.372616000000002,-1.044247265653801,-0.7998272451035787,-0.7828605660946059,96,-0.6666263555036532,-1.0760912299537622,5.6,5,1,1.5711986669999998
972,24000000,5,30785,2000,6.335925,-0.27686983636173035,-0.08628395974483588,-0.4859679139129269,110,0.32846291109504794,-0.5235165683142712,6.2,4,1,0.04863625
973,8500000,5,6173,2000,1.241671,-0.9376670671410136,0.5083354447207826,-0.8784019609320184,105,-0.026926112690202456,-1.9572978428643428,6.7,6,0,-0.961480235
974,50000000,4,3933,2000,2.767134,0.831564228171261,-0.7998272451035787,-0.9141183702170323,114,0.6127741301232483,-1.527955237564533,5.6,1,0,-0.86913612
975,250000,5,4800,2000,1.520011,-1.289381722233213,0.3894115638276583,-0.9002942064446631,96,-0.6666263555036532,-1.8789588593825088,6.6,4,1,3.2024
976,25000000,4,9717,2000,2.9719990000000003,-0.2342377569566153,-1.8701421731416916,-0.8218934990989426,108,0.1863073015809478,-1.470295843115277,4.7,4,0,-0.40037672
977,36000000,4,6605,2000,2.516301,0.23471511649965024,0.3894115638276583,-0.8715137962841942,103,-0.16908172220430262,-1.598552357071966,6.6,3,0,-0.998626
978,60000000,5,8346,2000,1.994868,1.2578850222224114,-0.7998272451035787,-0.84375385496044,105,-0.026926112690202456,-1.7453100317643682,5.6,4,0,-0.895139967
979,15000000,5,263699,2001,18.184055999999998,-0.6605585510077658,2.0543458963313905,3.227805189752142,147,2.9583416871059014,2.8111480098980093,8.0,6,0,-0.5186504670000001
980,53000000,5,210713,2001,12.332222999999999,0.959460466386606,1.5786503727588954,2.3829526619058243,124,1.323552177693749,1.1641456073491423,7.6,3,0,-0.000174057
981,5000000,5,45495,2001,6.386082,-1.0868793450589165,0.5083354447207826,-0.2514195297242857,97,-0.5955485507466031,-0.5093998463393542,6.7,4,0,-0.9415796000000001
982,21000000,5,225505,2001,9.707542,-0.4047660745770755,1.5786503727588954,2.618808521791506,110,0.32846291109504794,0.425427343700067,7.6,4,1,1.493524286
983,57000000,5,36324,2001,10.076222999999999,1.1299887840070664,-0.08628395974483588,-0.3976495250603855,105,-0.026926112690202456,0.5291928634567175,6.2,6,0,-0.701609088
984,100000000,4,255580,2001,13.249364000000002,2.963168198427013,0.9840309682932769,3.0983491509195398,146,2.887263882348851,1.4222755694441085,7.1,1,0,-0.21383311
985,26000000,0,103820,2001,7.387171,-0.19160567755150024,0.032639921148287405,0.6785624218598403,111,0.3995407158520981,-0.2276426621946183,6.3,4,1,3.163421385
986,35000000,3,90839,2001,9.576744999999999,0.1920830370945352,-1.0376750068898253,0.4715826410880694,88,-1.2352487935600538,0.3886144385392084,5.4,0,1,2.220542886
987,15000000,5,85003,2001,9.101896,-0.6605585510077658,-0.6809033642104544,0.37852863904014894,89,-1.1641709888030038,0.2549678625265423,5.7,4,1,1.5501522669999999
988,68000000,5,218433,2001,10.071057000000001,1.5989416574633315,0.7461832065070303,2.506046715334533,136,2.17648583477835,0.5277388892213678,6.9,8,1,0.479630265
989,65000000,4,146093,2001,10.90061,1.4710454192479865,0.7461832065070303,1.352598033335464,132,1.8921746157501496,0.7612171487755315,6.9,0,0,-0.12969689199999998
990,45000000,5,127881,2001,10.869056,0.6184038311456856,-1.1565988877829496,1.0622108699878414,83,-1.5906378173453042,0.7523362538815681,5.3,4,1,0.584644378
991,35000000,5,131821,2001,7.790139999999999,0.1920830370945352,0.627259325613906,1.1250334827480892,122,1.1813965681796492,-0.11422676137299337,6.8,9,0,-0.09706954300000001
992,25000000,5,188905,2001,10.780524,-0.2342377569566153,0.5083354447207826,2.0352279057952947,97,-0.5955485507466031,0.7274188618947398,6.7,4,1,1.86173708
993,42000000,5,69143,2001,8.819223,0.4905075929303405,-0.7998272451035787,0.1256437054417908,91,-1.0220153792889035,0.17540935322942172,5.6,9,0,-0.00314381
994,42000000,5,47417,2001,9.970359,0.4905075929303405,-0.3241317215310835,-0.2207735749716978,116,0.7549297396373484,0.4993973682087441,6.0,6,0,-0.613029405
995,68000000,5,205191,2001,10.704813,1.5989416574633315,1.5786503727588954,2.294905335088035,131,1.8210968109931,0.7061099491319563,7.6,6,0,-0.24409179399999997
996,28000000,4,215281,2001,10.40782,-0.10634151874127017,0.3894115638276583,2.4557886251263352,90,-1.0930931840459537,0.6225210660349513,6.6,4,1,0.6132946429999999
997,22000000,4,128721,2001,12.935016000000001,-0.3621339951719605,1.5786503727588954,1.0756045234697216,132,1.8921746157501496,1.3338021097202175,7.6,6,1,0.832356909
998,28000000,4,91590,2001,5.715737,-0.10634151874127017,0.7461832065070303,0.4835572050938933,90,-1.0930931840459537,-0.6980689053396059,6.9,4,1,0.796225607
999,22000000,5,134314,2001,11.619446,-0.3621339951719605,0.7461832065070303,1.164783932903241,104,-0.09800391744725254,0.9635340329105736,6.9,4,1,0.3663357270000001
1000,7000000,5,101596,2001,5.460971,-1.0016151862486862,1.3408026109726487,0.643101129784005,111,0.3995407158520981,-0.7697729703885853,7.4,4,0,-0.111735857
1001,48000000,4,97606,2001,12.330275,0.7463000693610309,0.15156380204141173,0.5794812757450738,112,0.4706185206091481,1.1635973414160297,6.4,1,1,0.179542813
1002,39000000,4,19643,2001,9.423041,0.3626113547149954,-1.1565988877829496,-0.6636251604547243,98,-0.524470745989553,0.34535434255195563,5.3,4,0,-0.634542821
1003,68000000,4,158661,2001,12.400152,1.5989416574633315,1.3408026109726487,1.5529926011453106,120,1.0392409586655489,1.183264270886318,7.4,6,0,-0.259728162
1004,40000000,4,114670,2001,12.520688,0.4052434341201104,-0.4430556024242068,0.851563779334127,114,0.6127741301232483,1.217189210575067,5.9,4,1,0.7709074
1005,68000000,5,107003,2001,14.741992000000002,1.5989416574633315,0.627259325613906,0.7293148016608223,124,1.323552177693749,1.842376741523303,6.8,5,1,0.045145353
1006,20000000,5,45777,2001,6.796277000000001,-0.44739815398219057,0.032639921148287405,-0.24692308891251166,93,-0.8798597697748034,-0.39395018287261935,6.3,4,1,0.55777175
1007,11000000,5,41959,2001,7.793873,-0.8310868686282259,-2.2269138158210624,-0.3078004329527721,91,-1.0220153792889035,-0.11317610596831665,4.4,0,1,0.192868636
1008,102000000,5,161863,2001,9.646208,3.048432357237244,0.270487682934535,1.6040479326321924,99,-0.453392941232503,0.4081648474261759,6.5,0,0,-0.315951284
1009,1500000,5,46688,2001,14.242234,-1.236091622976819,0.270487682934535,-0.23239735281490104,100,-0.3823151364754528,1.7017195104141754,6.5,9,0,-0.7478826670000001
1010,11000000,5,65717,2001,7.397953,-0.8310868686282259,1.2218787300795244,0.07101673302640775,100,-0.3823151364754528,-0.22460806091596228,7.3,5,1,0.19125709100000002
1011,17700000,4,44133,2001,10.442468,-0.5454519366139552,-0.4430556024242068,-0.2731363821556201,91,-1.0220153792889035,0.6322727693462923,5.9,1,1,0.530378249
1012,57000000,5,91818,2001,9.958406,1.1299887840070664,-0.2052078406379602,0.4871926253246893,123,1.252474372936699,0.4960331881787147,6.1,1,1,0.172080965
1013,23000000,5,56355,2001,10.337689,-0.31950191576684545,0.3894115638276583,-0.07825872399426244,97,-0.5955485507466031,0.602782648090838,6.6,10,0,-0.044644261
1014,60000000,5,62868,2001,13.214068,1.2578850222224114,0.032639921148287405,0.02558992496703055,104,-0.09800391744725254,1.4123414860893089,6.3,6,1,0.234636233
1015,19800000,5,68601,2001,14.101101000000002,-0.4559245698632136,1.2218787300795244,0.11700160998086327,131,1.8210968109931,1.661997530979881,7.3,4,1,1.086293687
1016,13000000,4,27008,2001,10.295438,-0.7458227098179959,-0.7998272451035787,-0.546191520104667,84,-1.5195600125882542,0.5908910752263886,5.6,1,0,-0.615206923
1017,16000000,5,10533,2001,9.503157,-0.6179264716026508,0.15156380204141173,-0.8088825214308304,130,1.7500190062360497,0.3679030455792986,6.4,5,1,0.7959095
1018,48000000,4,69008,2001,7.196356,0.7463000693610309,0.15156380204141173,0.12349115398934575,118,0.8970853491514487,-0.2813476745287644,6.4,4,0,-0.018294604
1019,28000000,5,45304,2001,7.058599000000001,-0.10634151874127017,-1.6322944113554438,-0.2544649914088561,98,-0.524470745989553,-0.32011947645269523,4.9,0,0,-0.69876425
1020,50000000,5,42609,2001,6.824871000000001,0.831564228171261,0.032639921148287405,-0.2974362963298886,113,0.5416963253661982,-0.3859023820043304,6.3,6,1,0.10003284
1021,70000000,3,27295,2001,6.405831,1.6842058162735618,0.032639921148287405,-0.5416153551650246,95,-0.7377041602607033,-0.5038414767741364,6.3,2,0,-0.805758414
1022,72000000,5,60328,2001,9.807552000000001,1.769469975083792,0.7461832065070303,-0.01490993199008356,131,1.8210968109931,0.4535752266418582,6.9,0,0,-0.7471100279999999
1023,10000000,5,21498,2001,5.367306,-0.8737189480333408,-1.8701421731416916,-0.6340475090155719,96,-0.6666263555036532,-0.7961350487381792,4.7,9,1,1.0384136
1024,35000000,4,65818,2001,8.056016,0.1920830370945352,-1.275522768676073,0.07262716040934811,103,-0.16908172220430262,-0.03939577922089113,5.2,4,1,0.725738743
1025,60000000,5,44327,2001,12.149946,1.2578850222224114,-0.2052078406379602,-0.27004308599432875,120,1.0392409586655489,1.1128436209579724,6.1,0,0,-0.593274133
1026,31000000,4,32102,2001,6.425321,0.021554719474074988,0.7461832065070303,-0.4649685786324075,101,-0.3112373317184028,-0.498356002936165,6.9,6,0,-0.21981351600000001
1027,7000000,4,11971,2001,3.474987,-1.0016151862486862,-1.275522768676073,-0.7859538622558973,81,-1.7327934268594043,-1.3287295262957013,5.2,4,0,-0.529534571
1028,27000000,5,40296,2001,4.1455980000000014,-0.14897359814638522,1.4597264918657722,-0.3343166778817803,125,1.3946299824507993,-1.1399856014134124,7.5,6,0,-0.420272704
1029,25000000,5,55439,2001,7.637345,-0.2342377569566153,0.3894115638276583,-0.09286418421974138,98,-0.524470745989553,-0.15723101868817188,6.6,0,1,0.47380496
1030,23000000,4,21020,2001,5.2981110000000005,-0.31950191576684545,-0.2052078406379602,-0.6416691356397849,97,-0.5955485507466031,-0.8156100288417413,6.1,4,1,0.18861013
1031,46000000,4,49618,2001,6.468538,0.6610359105508008,-0.6809033642104544,-0.1856790138840568,102,-0.2401595269613527,-0.4861925487106337,5.7,4,1,1.0349494129999999
1032,48000000,4,23914,2001,4.556123,0.7463000693610309,0.270487682934535,-0.5955248104295926,132,1.8921746157501496,-1.0244430592208429,6.5,3,0,-0.371551333
1033,30000000,0,25867,2001,7.3081619999999985,-0.02107735993104006,-0.3241317215310835,-0.564384566084221,82,-1.6617156221023544,-0.2498797993143869,6.0,2,1,1.6978744
1034,60000000,3,48987,2001,8.142251,1.2578850222224114,-1.3944466495691974,-0.19574019882104068,87,-1.306326598317104,-0.01512487945601371,5.1,0,1,0.55642525
1035,5000000,5,17805,2001,5.378833,-1.0868793450589165,-0.08628395974483588,-0.6929317498591242,95,-0.7377041602607033,-0.7928907666996827,6.2,6,1,2.2034806000000002
1036,22000000,4,16224,2001,7.867139,-0.3621339951719605,-0.5619794833173312,-0.7181405190910917,87,-1.306326598317104,-0.09255534012876764,5.8,4,0,-0.474533682
1037,22000000,4,34712,2001,8.526823,-0.3621339951719605,-0.4430556024242068,-0.4233525838851367,90,-1.0930931840459537,0.0931131731256343,5.9,0,0,-0.120383227
1038,34000000,4,13643,2001,5.499867,0.14945095768942013,-1.5133705304623206,-0.7592941138967261,108,0.1863073015809478,-0.7588256645701279,5.0,4,0,-0.420767912
1039,14000000,5,41235,2001,7.187919,-0.7031906304128809,-2.107989934927939,-0.31934448666810705,87,-1.306326598317104,-0.2837222739526209,4.5,4,1,0.017786071
1040,11000000,4,12035,2001,7.715908,-0.8310868686282259,-0.7998272451035787,-0.7849333934191826,81,-1.7327934268594043,-0.13511940857362376,5.6,4,1,0.206995727
1041,75000000,4,15048,2001,8.893957,1.897366213299137,-1.8701421731416916,-0.7368916339657241,93,-0.8798597697748034,0.19644328867359606,4.7,2,0,-0.927840013
1042,32000000,4,23931,2001,7.6745490000000025,0.06418679887919004,0.15156380204141173,-0.5952537483948402,106,0.04415169206684762,-0.14675992742763336,6.4,6,1,0.256865875
1043,18000000,5,25012,2001,6.226933,-0.5326623127924207,-0.2052078406379602,-0.5780173919497062,109,0.2573851063379979,-0.5541924413028895,6.1,4,0,-0.23723655600000002
1044,75000000,4,22199,2001,6.3539959999999995,1.897366213299137,-0.918751125996702,-0.6228701862884315,89,-1.1641709888030038,-0.5184304729973915,5.5,5,0,-0.397238507
1045,94000000,4,35770,2001,5.310558,2.7073757219963235,-2.107989934927939,-0.4064829584281969,116,0.7549297396373484,-0.8121068121736433,4.5,0,0,-0.653012032
1046,6000000,5,27739,2001,4.446806,-1.044247265653801,1.816498134545143,-0.5345358526103164,95,-0.7377041602607033,-1.055210403681875,7.8,4,0,-0.495153167
1047,15000000,5,21383,2001,6.134588,-0.6605585510077658,0.7461832065070303,-0.6358811639565437,98,-0.524470745989553,-0.5801830047491422,6.9,4,0,-0.976417133
1048,47000000,4,50142,2001,8.473369,0.7036679899559158,-1.7512182922485682,-0.1773239252834553,84,-1.5195600125882542,0.07806850824441715,4.8,4,1,0.228575787
1049,50000000,4,32829,2001,9.370439999999999,0.831564228171261,-1.7512182922485682,-0.4533766904403516,95,-0.7377041602607033,0.3305497551044889,4.8,1,0,-0.33154388
1050,13000000,4,22201,2001,6.236729,-0.7458227098179959,0.270487682934535,-0.6228382966372842,99,-0.453392941232503,-0.5514353503990018,6.5,6,1,0.302240231
1051,62000000,5,39439,2001,4.764480000000002,1.3431491810326417,-0.4430556024242068,-0.3479813933984129,125,1.3946299824507993,-0.965800838981838,5.9,0,0,-0.746151097
1052,50000000,5,28779,2001,12.280827,0.831564228171261,-0.918751125996702,-0.5179532340137029,101,-0.3112373317184028,1.149680167976317,5.5,0,1,0.03517198
1053,18000000,5,26528,2001,6.059018,-0.5326623127924207,-0.2052078406379602,-0.5538450363800271,93,-0.8798597697748034,-0.6014522329654323,6.1,4,0,-0.650518167
1054,35000000,5,29749,2001,8.191094,0.1920830370945352,0.627259325613906,-0.5024867532072459,111,0.3995407158520981,-0.0013779836803321675,6.8,6,0,-0.673308114
1055,30000000,4,26399,2001,8.142166,-0.02107735993104006,-0.2052078406379602,-0.5559019188790302,105,-0.026926112690202456,-0.01514880276418351,6.1,0,0,-0.6344930329999999
1056,53000000,5,20298,2001,5.3962,0.959460466386606,-0.7998272451035787,-0.6531812997039724,102,-0.2401595269613527,-0.7880028126645853,5.6,6,0,-0.546329585
1057,35000000,4,12534,2001,10.855383,0.1920830370945352,-0.3241317215310835,-0.7769769254579227,94,-0.8087819650177533,0.7484879786744575,6.0,0,0,-0.6210004
1058,40000000,5,20767,2001,8.209652,0.4052434341201104,-0.08628395974483588,-0.6457031765099226,95,-0.7377041602607033,0.0038451781198256133,6.2,6,0,-0.847144075
1059,60000000,4,13245,2001,6.739364999999999,1.2578850222224114,-0.918751125996702,-0.7656401544750455,94,-0.8087819650177533,-0.4099681042203176,5.5,4,0,-0.46507803299999995
1060,11000000,5,15912,2001,4.63422,-0.8310868686282259,-1.1565988877829496,-0.7231153046700757,95,-0.7377041602607033,-1.0024626051252017,5.3,4,1,0.232612636
1061,33000000,4,33870,2001,5.739829,0.10681887828430507,0.627259325613906,-0.43677812701816426,103,-0.16908172220430262,-0.6912881954522581,6.8,4,0,-0.7728326670000001
1062,70000000,3,36199,2001,7.906683,1.6842058162735618,-1.8701421731416916,-0.3996426282570939,87,-1.306326598317104,-0.08142565426685176,4.7,4,1,0.613612843
1063,35000000,4,16103,2001,6.198238,0.1920830370945352,-0.5619794833173312,-0.7200698429855054,88,-1.2352487935600538,-0.5622686686902978,5.8,4,0,-0.8635140859999999
1064,4500000,5,8888,2001,11.283078999999999,-1.1081953847614738,0.9840309682932769,-0.8351117594995126,104,-0.09800391744725254,0.8688633105679926,7.1,6,0,-0.269296889
1065,7000000,3,3408,2001,1.782377,-1.0016151862486862,0.270487682934535,-0.9224894036432076,113,0.5416963253661982,-1.8051157691324733,6.5,1,0,-0.325661286
1066,16000000,5,5852,2001,6.513545,-0.6179264716026508,-2.5836854585004345,-0.8835202499411654,96,-0.6666263555036532,-0.4735252977601167,4.1,5,0,-0.54326525
1067,35000000,3,7788,2001,10.478439999999999,0.1920830370945352,-1.0376750068898253,-0.8526510676305462,94,-0.8087819650177533,0.6423971133637121,5.4,0,0,-0.046929257
1068,7000000,5,5897,2001,2.483032,-1.0016151862486862,-1.8701421731416916,-0.8828027327903505,100,-0.3823151364754528,-1.6079159398895893,4.7,4,1,0.442442286
1069,20000000,4,9455,2001,11.34469,-0.44739815398219057,0.15156380204141173,-0.8260710433992433,121,1.1103187634225988,0.8862037686814481,6.4,6,0,-0.966593
1070,15000000,5,7560,2001,3.1692169999999997,-0.6605585510077658,-1.1565988877829496,-0.8562864878613423,90,-1.0930931840459537,-1.4147887020492418,5.3,9,0,-0.514103267
1071,30000000,5,4644,2001,5.4294410000000015,-0.02107735993104006,-0.2052078406379602,-0.9027815992341552,100,-0.3823151364754528,-0.7786471104661239,6.1,6,0,-0.9856562329999999
1072,23000000,0,7522,2001,4.1956940000000005,-0.31950191576684545,0.3894115638276583,-0.8568923912331416,82,-1.6617156221023544,-1.1258860479302408,6.6,2,1,0.5955113479999999
1073,38000000,3,8891,2001,4.273193,0.31997927530988035,-0.918751125996702,-0.8350639250227915,98,-0.524470745989553,-1.1040739013438408,5.5,4,0,-0.40076673700000004
1074,7000000,4,7093,2001,13.546984,-1.0016151862486862,0.15156380204141173,-0.8637327214042447,114,0.6127741301232483,1.5060409221202,6.4,6,0,-0.5415027139999999
1075,11000000,3,174670,2002,8.054499,-0.8310868686282259,1.3408026109726487,1.8082533137541448,101,-0.3112373317184028,-0.03982273990904922,7.4,6,1,2.747915364
1076,41000000,5,204990,2002,8.374355,0.4478755135252255,0.8651070874001535,2.291700425147728,110,0.32846291109504794,0.05020095018423771,7.0,6,1,1.846928659
1077,50000000,5,67756,2002,8.96839,0.831564228171261,0.5083354447207826,0.1035282323711147,124,1.323552177693749,0.21739250746178052,6.7,6,1,0.05602000000000002
1078,4000000,5,72138,2002,10.936827000000001,-1.1295114244640314,0.8651070874001535,0.17339845803492338,107,0.11522949682389773,0.7714104482106162,7.0,4,1,0.01492
1079,80000000,5,214021,2002,13.426684,2.110526610324712,1.6975742536520195,2.4356981449035144,117,0.8260075443943985,1.4721824047929577,7.7,5,1,0.305684525
1080,38000000,4,89028,2002,8.587129,0.31997927530988035,-0.08628395974483588,0.4427065619741585,108,0.1863073015809478,0.11008633809601368,6.2,4,1,2.347984684
1081,75000000,5,111599,2002,11.34706,1.897366213299137,1.1029548491864012,0.8025972199973957,138,2.3186414442924503,0.8868708068033566,7.2,0,1,0.04163624
1082,25000000,4,108353,2002,14.686487,-0.2342377569566153,1.5786503727588954,0.7508403161852727,110,0.32846291109504794,1.8267548212884843,7.6,6,1,0.66703976
1083,33000000,5,216222,2002,7.781292999999999,0.10681887828430507,0.5083354447207826,2.4707927059911547,100,-0.3823151364754528,-0.1167167555774333,6.7,0,1,0.215748758
1084,20000000,5,277569,2002,12.671636999999999,-0.44739815398219057,1.4597264918657722,3.448959920458903,107,0.11522949682389773,1.2596739099269367,7.5,0,0,-0.9398013000000001
1085,19000000,5,153539,2002,11.624481,-0.4900302333873056,1.6975742536520195,1.4713232045569884,114,0.6127741301232483,0.9649511371062732,7.7,4,1,0.170834789
1086,54000000,5,171317,2002,17.050639999999998,1.0020925457917211,0.5083354447207826,1.7547903136056398,117,0.8260075443943985,2.4921473010453585,6.7,0,1,0.52496887
1087,60000000,4,62507,2002,11.367801,1.2578850222224114,0.15156380204141173,0.019833842934936768,116,0.7549297396373484,0.8927083754474491,6.4,0,0,-0.279093183
1088,70000000,4,156008,2002,12.722381,1.6842058162735618,-0.5619794833173312,1.5106909788983722,124,1.323552177693749,1.2739558434535665,5.8,0,1,1.030134029
1089,80000000,3,131270,2002,18.469238,2.110526610324712,1.1029548491864012,1.1162478838569987,85,-1.4484822078312043,2.891412678962161,7.2,2,1,0.822429225
1090,13000000,5,221926,2002,9.142772,-0.7458227098179959,0.9840309682932769,2.561741991063352,81,-1.7327934268594043,0.2664724407000118,7.1,5,1,2.582016308
1091,12000000,5,66915,2002,11.283472,-0.788454789223111,1.3408026109726487,0.09011863406366076,123,1.252474372936699,0.8689739206869417,7.4,3,1,1.1570833329999999
1092,18000000,4,42919,2002,4.582365,-0.5326623127924207,-0.08628395974483588,-0.29249340040205185,82,-1.6617156221023544,-1.0170572303621437,6.2,4,1,1.279606389
1093,100000000,4,52002,2002,7.718723,2.963168198427013,0.5083354447207826,-0.14766654971643475,138,2.3186414442924503,-0.13432712489717996,6.7,6,0,-0.64831034
1094,60000000,4,113304,2002,13.067306,1.2578850222224114,-0.08628395974483588,0.8297831476004979,101,-0.3112373317184028,1.3710352207528107,6.2,0,0,-0.28230029999999995
1095,60000000,4,110841,2002,9.488116999999999,1.2578850222224114,-0.918751125996702,0.7905110422125561,92,-0.9509375745318536,0.3636700272866827,5.5,0,1,0.517451283
1096,35000000,5,80523,2002,13.955376000000001,0.1920830370945352,-0.918751125996702,0.3070958204701209,91,-1.0220153792889035,1.6209831300030524,5.5,9,0,-0.139614543
1097,43000000,5,48712,2002,8.889064,0.5331396723354556,-1.3944466495691974,-0.2001250258537991,88,-1.2352487935600538,0.19506615047507372,5.1,4,0,-0.4251589770000001
1098,21000000,4,252974,2002,13.217421,-0.4047660745770755,0.627259325613906,3.056796935474564,92,-0.9509375745318536,1.4132851902339325,6.8,0,1,0.20459271399999998
1099,30000000,4,151125,2002,10.956665,-0.02107735993104006,0.9840309682932769,1.4328323956221565,101,-0.3112373317184028,0.7769938668867412,7.1,4,1,0.37950926700000004
1100,35000000,5,46391,2002,8.436243,0.1920830370945352,-1.1565988877829496,-0.2371329660102801,101,-0.3112373317184028,0.0676193701372582,5.3,6,0,-0.133234286
1101,32000000,4,67002,2002,8.50563,0.06418679887919004,0.270487682934535,0.0915058338885698,119,0.9681631539084988,0.08714838877221573,6.5,6,1,0.117074063
1102,60000000,4,91854,2002,7.738531,1.2578850222224114,-0.2052078406379602,0.4877666390453413,101,-0.3112373317184028,-0.1287521497415854,6.1,4,1,0.555914183
1103,38000000,4,32959,2002,6.6812869999999975,0.31997927530988035,-0.6809033642104544,-0.4513038631157749,115,0.6838519348802984,-0.4263141970659666,5.7,5,1,0.05283531599999999
1104,8000000,5,39603,2002,4.388338,-0.9589831068435712,0.270487682934535,-0.34536644200433153,93,-0.8798597697748034,-1.0716662622944202,6.5,6,1,0.75197325
1105,5000000,5,156154,2002,10.271871,-1.0868793450589165,1.6975742536520195,1.5130189234321276,135,2.1054080300213,0.5842581269483245,7.7,6,1,1.6121686000000002
1106,80000000,0,50166,2002,16.724836,2.110526610324712,0.9840309682932769,-0.1769412494696873,83,-1.5906378173453042,2.400449542281561,7.1,2,0,-0.08399853800000001
1107,15000000,5,29063,2002,8.502529,-0.6605585510077658,-2.5836854585004345,-0.5134249035507814,94,-0.8087819650177533,0.08627561020004773,4.1,4,1,1.0236294670000001
1108,30000000,4,27193,2002,6.4557379999999975,-0.02107735993104006,-0.7998272451035787,-0.5432417273735386,104,-0.09800391744725254,-0.4897951174703074,5.6,6,1,0.3463549
1109,85000000,5,64737,2002,10.175502999999999,2.3236870073502875,-0.918751125996702,0.055390803964214114,108,0.1863073015809478,0.5571352873989338,5.5,0,0,-0.5285028589999999
1110,50000000,4,118036,2002,6.6743559999999995,0.831564228171261,-0.5619794833173312,0.90523406221509,96,-0.6666263555036532,-0.4282649317591923,5.8,4,1,1.52586904
1111,68000000,4,91007,2002,9.268136,1.5989416574633315,0.15156380204141173,0.4742613717844454,124,1.323552177693749,0.3017562242927997,6.4,0,1,0.748632882
1112,36000000,4,106341,2002,8.867562,0.23471511649965024,0.9840309682932769,0.7187593271310547,116,0.7549297396373484,0.18901439786019128,7.1,5,1,0.9932445
1113,4000000,5,45923,2002,6.7819350000000025,-1.1295114244640314,0.5083354447207826,-0.24459514437875626,110,0.32846291109504794,-0.3979867485875594,6.7,4,1,0.63315475
1114,42000000,4,32605,2002,8.371005,0.4905075929303405,0.032639921148287405,-0.456948331368853,115,0.6838519348802984,0.04925809039166715,6.3,5,0,-0.010876024
1115,15000000,3,18985,2002,5.951492,-0.6605585510077658,0.5083354447207826,-0.6741168556821971,90,-1.0930931840459537,-0.6317154992507944,6.7,6,1,0.277204933
1116,30000000,5,112029,2002,11.066473,-0.02107735993104006,1.1029548491864012,0.8094534949940725,125,1.3946299824507993,0.8078994036337891,7.2,4,1,1.167209567
1117,50000000,5,46166,2002,9.645800999999999,0.831564228171261,-0.2052078406379602,-0.2407205517643552,115,0.6838519348802984,0.4080502969976459,6.1,5,0,-0.36250262
1118,13500000,4,38469,2002,10.107519,-0.7245066701154383,1.3408026109726487,-0.36344787420486985,107,0.11522949682389773,0.5380011440741186,7.4,6,1,0.17444355600000006
1119,34000000,4,19027,2002,11.788185,0.14945095768942013,-1.1565988877829496,-0.6734471730081031,76,-2.0881824506446547,1.0110257399370206,5.3,2,0,-0.310496353
1120,10000000,5,21274,2002,5.794821,-0.8737189480333408,-0.5619794833173312,-0.6376191499440734,85,-1.4484822078312043,-0.6758106594185117,5.8,4,1,2.2983713
1121,12000000,5,102344,2002,10.753445,-0.788454789223111,0.627259325613906,0.6550278593131079,96,-0.6666263555036532,0.7197974588132401,6.8,6,1,1.63309425
1122,30000000,4,46341,2002,10.800753,-0.02107735993104006,-1.0376750068898253,-0.2379302072889635,99,-0.453392941232503,0.7331123277884455,5.4,0,0,-0.42257979999999995
