,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
1057,-0.7769769254579227,1,-0.3241317215310835,2001,10.855383,0.7484879786744575,35000000,6.0,12534,0.1920830370945352,0,-0.6210004
1058,-0.6457031765099226,1,-0.08628395974483588,2001,8.209652,0.0038451781198256133,40000000,6.2,20767,0.4052434341201104,0,-0.847144075
1059,-0.7656401544750455,1,-0.918751125996702,2001,6.739364999999999,-0.4099681042203176,60000000,5.5,13245,1.2578850222224114,0,-0.46507803299999995
1060,-0.7231153046700757,1,-1.1565988877829496,2001,4.63422,-1.0024626051252017,11000000,5.3,15912,-0.8310868686282259,1,0.232612636
1061,-0.43677812701816426,1,0.627259325613906,2001,5.739829,-0.6912881954522581,33000000,6.8,33870,0.10681887828430507,0,-0.7728326670000001
1062,-0.3996426282570939,1,-1.8701421731416916,2001,7.906683,-0.08142565426685176,70000000,4.7,36199,1.6842058162735618,1,0.613612843
1063,-0.7200698429855054,0,-0.5619794833173312,2001,6.198238,-0.5622686686902978,35000000,5.8,16103,0.1920830370945352,0,-0.8635140859999999
1064,-0.8351117594995126,1,0.9840309682932769,2001,11.283078999999999,0.8688633105679926,4500000,7.1,8888,-1.1081953847614738,0,-0.269296889
1065,-0.9224894036432076,1,0.270487682934535,2001,1.782377,-1.8051157691324733,7000000,6.5,3408,-1.0016151862486862,0,-0.325661286
1066,-0.8835202499411654,1,-2.5836854585004345,2001,6.513545,-0.4735252977601167,16000000,4.1,5852,-0.6179264716026508,0,-0.54326525
1067,-0.8526510676305462,1,-1.0376750068898253,2001,10.478439999999999,0.6423971133637121,35000000,5.4,7788,0.1920830370945352,0,-0.046929257
1068,-0.8828027327903505,1,-1.8701421731416916,2001,2.483032,-1.6079159398895893,7000000,4.7,5897,-1.0016151862486862,1,0.442442286
1069,-0.8260710433992433,0,0.15156380204141173,2001,11.34469,0.8862037686814481,20000000,6.4,9455,-0.44739815398219057,0,-0.966593
1070,-0.8562864878613423,1,-1.1565988877829496,2001,3.1692169999999997,-1.4147887020492418,15000000,5.3,7560,-0.6605585510077658,0,-0.514103267
1071,-0.9027815992341552,1,-0.2052078406379602,2001,5.4294410000000015,-0.7786471104661239,30000000,6.1,4644,-0.02107735993104006,0,-0.9856562329999999
1072,-0.8568923912331416,1,0.3894115638276583,2001,4.1956940000000005,-1.1258860479302408,23000000,6.6,7522,-0.31950191576684545,1,0.5955113479999999
1073,-0.8350639250227915,1,-0.918751125996702,2001,4.273193,-1.1040739013438408,38000000,5.5,8891,0.31997927530988035,0,-0.40076673700000004
1074,-0.8637327214042447,0,0.15156380204141173,2001,13.546984,1.5060409221202,7000000,6.4,7093,-1.0016151862486862,0,-0.5415027139999999
1075,1.8082533137541448,1,1.3408026109726487,2002,8.054499,-0.03982273990904922,11000000,7.4,174670,-0.8310868686282259,1,2.747915364
1076,2.291700425147728,1,0.8651070874001535,2002,8.374355,0.05020095018423771,41000000,7.0,204990,0.4478755135252255,1,1.846928659
1077,0.1035282323711147,1,0.5083354447207826,2002,8.96839,0.21739250746178052,50000000,6.7,67756,0.831564228171261,1,0.05602000000000002
1078,0.17339845803492338,1,0.8651070874001535,2002,10.936827000000001,0.7714104482106162,4000000,7.0,72138,-1.1295114244640314,1,0.01492
1079,2.4356981449035144,1,1.6975742536520195,2002,13.426684,1.4721824047929577,80000000,7.7,214021,2.110526610324712,1,0.305684525
1080,0.4427065619741585,1,-0.08628395974483588,2002,8.587129,0.11008633809601368,38000000,6.2,89028,0.31997927530988035,1,2.347984684
1081,0.8025972199973957,1,1.1029548491864012,2002,11.34706,0.8868708068033566,75000000,7.2,111599,1.897366213299137,1,0.04163624
1082,0.7508403161852727,1,1.5786503727588954,2002,14.686487,1.8267548212884843,25000000,7.6,108353,-0.2342377569566153,1,0.66703976
1083,2.4707927059911547,0,0.5083354447207826,2002,7.781292999999999,-0.1167167555774333,33000000,6.7,216222,0.10681887828430507,1,0.215748758
1084,3.448959920458903,1,1.4597264918657722,2002,12.671636999999999,1.2596739099269367,20000000,7.5,277569,-0.44739815398219057,0,-0.9398013000000001
1085,1.4713232045569884,1,1.6975742536520195,2002,11.624481,0.9649511371062732,19000000,7.7,153539,-0.4900302333873056,1,0.170834789
1086,1.7547903136056398,0,0.5083354447207826,2002,17.050639999999998,2.4921473010453585,54000000,6.7,171317,1.0020925457917211,1,0.52496887
1087,0.019833842934936768,1,0.15156380204141173,2002,11.367801,0.8927083754474491,60000000,6.4,62507,1.2578850222224114,0,-0.279093183
1088,1.5106909788983722,1,-0.5619794833173312,2002,12.722381,1.2739558434535665,70000000,5.8,156008,1.6842058162735618,1,1.030134029
1089,1.1162478838569987,1,1.1029548491864012,2002,18.469238,2.891412678962161,80000000,7.2,131270,2.110526610324712,1,0.822429225
1090,2.561741991063352,1,0.9840309682932769,2002,9.142772,0.2664724407000118,13000000,7.1,221926,-0.7458227098179959,1,2.582016308
1091,0.09011863406366076,1,1.3408026109726487,2002,11.283472,0.8689739206869417,12000000,7.4,66915,-0.788454789223111,1,1.1570833329999999
1092,-0.29249340040205185,1,-0.08628395974483588,2002,4.582365,-1.0170572303621437,18000000,6.2,42919,-0.5326623127924207,1,1.279606389
1093,-0.14766654971643475,0,0.5083354447207826,2002,7.718723,-0.13432712489717996,100000000,6.7,52002,2.963168198427013,0,-0.64831034
1094,0.8297831476004979,1,-0.08628395974483588,2002,13.067306,1.3710352207528107,60000000,6.2,113304,1.2578850222224114,0,-0.28230029999999995
1095,0.7905110422125561,1,-0.918751125996702,2002,9.488116999999999,0.3636700272866827,60000000,5.5,110841,1.2578850222224114,1,0.517451283
1096,0.3070958204701209,1,-0.918751125996702,2002,13.955376000000001,1.6209831300030524,35000000,5.5,80523,0.1920830370945352,0,-0.139614543
1097,-0.2001250258537991,1,-1.3944466495691974,2002,8.889064,0.19506615047507372,43000000,5.1,48712,0.5331396723354556,0,-0.4251589770000001
1098,3.056796935474564,0,0.627259325613906,2002,13.217421,1.4132851902339325,21000000,6.8,252974,-0.4047660745770755,1,0.20459271399999998
1099,1.4328323956221565,0,0.9840309682932769,2002,10.956665,0.7769938668867412,30000000,7.1,151125,-0.02107735993104006,1,0.37950926700000004
1100,-0.2371329660102801,1,-1.1565988877829496,2002,8.436243,0.0676193701372582,35000000,5.3,46391,0.1920830370945352,0,-0.133234286
1101,0.0915058338885698,1,0.270487682934535,2002,8.50563,0.08714838877221573,32000000,6.5,67002,0.06418679887919004,1,0.117074063
1102,0.4877666390453413,1,-0.2052078406379602,2002,7.738531,-0.1287521497415854,60000000,6.1,91854,1.2578850222224114,1,0.555914183
1103,-0.4513038631157749,1,-0.6809033642104544,2002,6.6812869999999975,-0.4263141970659666,38000000,5.7,32959,0.31997927530988035,1,0.05283531599999999
1104,-0.34536644200433153,1,0.270487682934535,2002,4.388338,-1.0716662622944202,8000000,6.5,39603,-0.9589831068435712,1,0.75197325
1105,1.5130189234321276,1,1.6975742536520195,2002,10.271871,0.5842581269483245,5000000,7.7,156154,-1.0868793450589165,1,1.6121686000000002
1106,-0.1769412494696873,1,0.9840309682932769,2002,16.724836,2.400449542281561,80000000,7.1,50166,2.110526610324712,0,-0.08399853800000001
1107,-0.5134249035507814,1,-2.5836854585004345,2002,8.502529,0.08627561020004773,15000000,4.1,29063,-0.6605585510077658,1,1.0236294670000001
1108,-0.5432417273735386,1,-0.7998272451035787,2002,6.4557379999999975,-0.4897951174703074,30000000,5.6,27193,-0.02107735993104006,1,0.3463549
1109,0.055390803964214114,1,-0.918751125996702,2002,10.175502999999999,0.5571352873989338,85000000,5.5,64737,2.3236870073502875,0,-0.5285028589999999
1110,0.90523406221509,1,-0.5619794833173312,2002,6.6743559999999995,-0.4282649317591923,50000000,5.8,118036,0.831564228171261,1,1.52586904
1111,0.4742613717844454,1,0.15156380204141173,2002,9.268136,0.3017562242927997,68000000,6.4,91007,1.5989416574633315,1,0.748632882
1112,0.7187593271310547,1,0.9840309682932769,2002,8.867562,0.18901439786019128,36000000,7.1,106341,0.23471511649965024,1,0.9932445
1113,-0.24459514437875626,0,0.5083354447207826,2002,6.7819350000000025,-0.3979867485875594,4000000,6.7,45923,-1.1295114244640314,1,0.63315475
1114,-0.456948331368853,1,0.032639921148287405,2002,8.371005,0.04925809039166715,42000000,6.3,32605,0.4905075929303405,0,-0.010876024
1115,-0.6741168556821971,1,0.5083354447207826,2002,5.951492,-0.6317154992507944,15000000,6.7,18985,-0.6605585510077658,1,0.277204933
1116,0.8094534949940725,1,1.1029548491864012,2002,11.066473,0.8078994036337891,30000000,7.2,112029,-0.02107735993104006,1,1.167209567
1117,-0.2407205517643552,1,-0.2052078406379602,2002,9.645800999999999,0.4080502969976459,50000000,6.1,46166,0.831564228171261,0,-0.36250262
1118,-0.36344787420486985,1,1.3408026109726487,2002,10.107519,0.5380011440741186,13500000,7.4,38469,-0.7245066701154383,1,0.17444355600000006
1119,-0.6734471730081031,1,-1.1565988877829496,2002,11.788185,1.0110257399370206,34000000,5.3,19027,0.14945095768942013,0,-0.310496353
1120,-0.6376191499440734,1,-0.5619794833173312,2002,5.794821,-0.6758106594185117,10000000,5.8,21274,-0.8737189480333408,1,2.2983713
1121,0.6550278593131079,1,0.627259325613906,2002,10.753445,0.7197974588132401,12000000,6.8,102344,-0.788454789223111,1,1.63309425
1122,-0.2379302072889635,1,-1.0376750068898253,2002,10.800753,0.7331123277884455,30000000,5.4,46341,-0.02107735993104006,0,-0.42257979999999995
1123,0.0510538114081767,1,-0.7998272451035787,2002,8.628928,0.12185069525113786,17000000,5.6,64465,-0.5752943921975358,1,1.232401294
1124,-0.4892525479811023,1,-1.0376750068898253,2002,4.643981,-0.9997153649952664,15000000,5.4,30579,-0.6605585510077658,1,2.187418333
1125,0.09349893708527818,1,-1.1565988877829496,2002,6.023213,-0.6115295747185653,60000000,5.3,67127,1.2578850222224114,0,-0.15753336699999998
1126,-0.4987716088485815,1,-0.4430556024242068,2002,9.255417999999999,0.2981767344892432,13000000,5.9,29982,-0.7458227098179959,1,1.228629769
1127,-0.5232150264530129,1,0.5083354447207826,2002,8.398158,0.056900320823808616,500000,6.7,28449,-1.278723702381934,0,-0.699446
1128,-0.4436503468404147,1,0.627259325613906,2002,7.115355,-0.3041454614117565,2000000,6.8,33439,-1.2147755832742615,0,-0.7948795
1129,-0.5327819217972131,1,-1.6322944113554438,2002,6.515316,-0.4730268485981336,20000000,4.9,27849,-0.44739815398219057,0,-0.5706812
1130,-0.5868348804919441,1,-0.08628395974483588,2002,13.35278,1.4513820734167937,20000000,6.2,24459,-0.44739815398219057,0,-0.3800686
1131,-0.6878453505011244,1,0.3894115638276583,2002,4.9840800000000005,-0.9039942686986926,15000000,6.6,18124,-0.6605585510077658,0,-0.396027467
1132,-0.3671949082146816,1,-0.7998272451035787,2002,5.205729,-0.8416110059633151,65000000,5.6,38234,1.4710454192479865,1,1.142097338
1133,-0.012948718444522521,1,0.270487682934535,2002,7.81862,-0.10621104588271994,45000000,6.5,60451,0.6184038311456856,1,0.484856622
1134,-0.6770028691110308,1,-0.08628395974483588,2002,11.19785,0.8448755501915708,40000000,6.2,18804,0.4052434341201104,0,-0.98486095
1135,-0.6089503535626202,1,0.3894115638276583,2002,9.987317,0.5041702089139423,16000000,6.6,23072,-0.6179264716026508,0,-0.697538563
1136,-0.6306672059939546,0,-1.3944466495691974,2002,13.470227,1.484437611941587,35000000,5.1,21710,0.1920830370945352,1,1.319216
1137,-0.7043163553187224,1,-1.5133705304623206,2002,8.421411,0.06344489358698717,8500000,5.0,17091,-0.9376670671410136,1,2.360461882
1138,-0.5042885184970702,1,-0.6809033642104544,2002,5.270187,-0.8234692577515164,20000000,5.7,29636,-0.44739815398219057,1,1.8199081000000001
1139,-0.3942054427364735,1,0.15156380204141173,2002,5.852263,-0.659643569208109,50000000,6.4,36540,0.831564228171261,0,-0.47600966
1140,-0.7192726017068221,1,-1.3944466495691974,2002,5.422624,-0.7805657597813348,30000000,5.1,16153,-0.02107735993104006,1,0.7144140999999999
1141,-0.10276592090098856,1,-0.918751125996702,2002,4.917863,-0.9226310886642624,85000000,5.5,54818,2.3236870073502875,0,-0.551968094
1142,-0.2771225885490369,1,-1.0376750068898253,2002,10.404277,0.6215238862603014,70000000,5.4,43883,1.6842058162735618,0,-0.527062857
1143,-0.24480242711121394,1,0.032639921148287405,2002,14.116473999999998,1.6663242723503846,70000000,6.3,45910,1.6842058162735618,0,-0.7274740709999999
1144,-0.4883436929234032,1,-0.5619794833173312,2002,5.00725,-0.8974730563423153,25000000,5.8,30636,-0.2342377569566153,1,0.5292174
1145,-0.3932328083764798,0,1.3408026109726487,2002,5.349653,-0.8011034976690006,10000000,7.4,36601,-0.8737189480333408,0,-0.188864
1146,-0.7199741740320633,1,-0.3241317215310835,2002,4.327218,-1.0888685281218602,27000000,6.0,16109,-0.14897359814638522,1,1.577741333
1147,-0.524458722847759,1,1.2218787300795244,2002,10.944654,0.7736133627170199,12500000,7.3,28371,-0.7671387495205535,1,0.6862516
1148,-0.4056378826727927,0,0.15156380204141173,2002,8.127591,-0.019250946488576857,55000000,6.4,35823,1.0447246251968365,0,-0.8480760909999999
1149,-0.7373859235585076,0,-1.1565988877829496,2002,10.16841,0.5551389576948427,29000000,5.3,15017,-0.06370943933615511,0,-0.4162005170000001
1150,-0.7963020540532071,1,-1.7512182922485682,2002,4.583304,-1.0167929481695397,17000000,4.8,11322,-0.5752943921975358,0,-0.24465635300000002
1151,-0.8355901042667225,1,0.8651070874001535,2002,6.6701479999999975,-0.4294492762389355,4000000,7.0,8858,-1.1295114244640314,0,-0.85948525
1152,-0.8465920339125528,1,-1.6322944113554438,2002,3.485213,-1.3258514115975435,25000000,4.9,8168,-0.2342377569566153,0,-0.57089268
1153,-0.9106742878931204,1,-2.702609339393557,2002,7.007574000000001,-0.33448049762162746,35000000,4.0,4149,0.1920830370945352,0,-0.5146001139999999
1154,-0.8873629529044192,0,0.8651070874001535,2002,7.724715,-0.13264067239655788,10000000,7.0,5611,-0.8737189480333408,0,-0.8516024999999999
1155,-0.7723369812159857,0,-1.1565988877829496,2002,8.559189,0.10222260597528944,11000000,5.3,12825,-0.8310868686282259,0,-0.562341455
1156,0.1941905105829851,1,-0.4430556024242068,2002,9.927412,0.487309905667987,60000000,5.9,73442,1.2578850222224114,0,-0.46462918299999995
1157,-0.7893341652775147,1,0.3894115638276583,2002,7.936578,-0.07301168605822414,7000000,6.6,11759,-1.0016151862486862,0,-0.705419143
1158,-0.8747824855267959,1,-0.7998272451035787,2002,2.050252,-1.7297221670623564,10000000,5.6,6400,-0.8737189480333408,0,-0.3955382
1159,-0.4999036914643118,1,0.8651070874001535,2002,5.536107,-0.7486258917693027,9000000,7.0,29911,-0.916351027438456,0,-0.479833
1160,-0.8351117594995126,1,-1.7512182922485682,2002,2.1866830000000004,-1.6913235687458728,2000000,4.8,8888,-1.2147755832742615,1,0.253223
1161,-0.8128687278242471,1,-0.5619794833173312,2002,3.909079,-1.2065540358250673,14000000,5.8,10283,-0.7031906304128809,1,0.8202093570000001
1162,-0.7690045126710893,1,-0.7998272451035787,2002,8.992438,0.22416083351901694,10000000,5.6,13034,-0.8737189480333408,1,2.0307416000000003
1163,-0.7543512179688894,0,-1.0376750068898253,2002,4.720788,-0.978097982282436,11000000,5.4,13953,-0.8310868686282259,0,-0.7241653640000001
1164,-0.8453323926922329,1,0.270487682934535,2002,5.024458999999999,-0.8926295715153456,11000000,6.5,8247,-0.8310868686282259,1,0.037422182000000005
1165,-0.7736763465641737,1,-1.1565988877829496,2002,5.341749,-0.8033280838780988,25000000,5.3,12741,-0.2342377569566153,1,0.60434788
1166,-0.7700090366822303,1,0.15156380204141173,2002,3.031934,-1.4534270963487912,12000000,6.4,12971,-0.788454789223111,0,-0.972168667
1167,0.17486538198770074,1,0.627259325613906,2003,14.379879,1.7404597898614598,1500000,6.8,72230,-1.236091622976819,1,2.066453333
1168,0.5161803182176159,1,-0.2052078406379602,2003,14.079718,1.6559792709964354,12600000,6.1,93636,-0.7628755415800419,1,0.22363261899999998
1169,0.028523772872585267,1,0.9840309682932769,2003,17.193267000000002,2.5322897678020726,20000000,7.1,63052,-0.44739815398219057,1,2.37032865
1170,1.980042864484833,1,-1.1565988877829496,2003,11.415558,0.9061496157799273,78000000,5.3,185444,2.0252624515144824,0,-0.9944630640000001
1171,2.6000733517424472,1,0.9840309682932769,2003,17.951420000000006,2.7456724484936843,35000000,7.1,224330,0.1920830370945352,1,1.3217479140000001
1172,2.086905085479549,1,1.2218787300795244,2003,17.955897,2.746932503207516,30000000,7.3,192146,-0.02107735993104006,1,0.7386512
1173,0.5391408670436963,1,-0.5619794833173312,2003,14.015739000000002,1.6379723376624409,30000000,5.8,95076,-0.02107735993104006,1,1.7540885
1174,2.1146331371521563,1,1.1029548491864012,2003,16.195894,2.251578454400379,24000000,7.2,193885,-0.27686983636173035,1,2.149378875
1175,2.3924557779477302,1,-0.4430556024242068,2003,2.32462,-1.6525011056987589,76000000,5.9,211309,1.939998292704252,1,0.673090803
1176,1.394357531512898,1,-0.5619794833173312,2003,10.488764999999999,0.6453030916796204,78000000,5.8,148712,2.0252624515144824,0,-0.14788199999999999
1177,0.05339770076750575,1,-0.3241317215310835,2003,11.00913,0.7917601770411371,7000000,6.0,64612,-1.0016151862486862,1,0.8049945709999999
1178,0.7797482849503309,1,-0.918751125996702,2003,13.076349,1.373580379291383,95000000,5.5,110166,2.750007801401438,0,-0.308840042
1179,-0.06129342958388076,1,1.4597264918657722,2003,16.532577,2.346338115159215,22000000,7.5,57419,-0.3621339951719605,1,1.6514206359999999
1180,0.415488744719909,1,0.5083354447207826,2003,8.304835,0.030634498608262218,85000000,6.7,87321,2.3236870073502875,0,-0.438513624
1181,1.7669243258672005,1,0.15156380204141173,2003,5.188107,-0.8465707299229217,50000000,6.4,172078,0.831564228171261,1,1.11626746
1182,1.7589359682547934,1,0.032639921148287405,2003,14.397139000000001,1.7453176286733314,55000000,6.3,171577,1.0447246251968365,1,0.901183891
1183,1.0826840260244297,1,-0.08628395974483588,2003,12.638573,1.2503680244996052,26000000,6.2,129165,-0.19160567755150024,1,0.806200538
1184,2.2189441860550856,1,1.6975742536520195,2003,6.372278,-0.5132849915861145,20000000,7.7,200427,-0.44739815398219057,0,-0.18756495
1185,0.5330339988489818,1,1.5786503727588954,2003,9.930325999999999,0.4881300529621816,50000000,7.6,94693,0.831564228171261,0,-0.6081251999999999
1186,-0.039624411629267366,1,1.5786503727588954,2003,9.245144999999999,0.2952853916089211,15000000,7.6,58778,-0.6605585510077658,0,-0.13296766699999998
1187,1.2120125062524425,1,0.15156380204141173,2003,8.843364999999997,0.18220413565098614,29000000,6.4,137276,-0.06370943933615511,1,0.94344069
1188,0.3188152672667661,1,-0.918751125996702,2003,11.664861,0.9763161157403052,60000000,5.5,81258,1.2578850222224114,0,-0.4802184000000001
1189,0.9172883503487822,1,-0.918751125996702,2003,11.142209,0.8292153526636811,48000000,5.5,118792,0.7463000693610309,1,1.2917336879999999
1190,0.07299389139754245,1,0.15156380204141173,2003,10.527191,0.6561181156764333,65000000,6.4,65841,1.4710454192479865,0,-0.017523969
1191,-0.7830678488270635,1,-1.5133705304623206,2003,4.735377,-0.9739918982484612,10000000,5.0,12152,-0.8737189480333408,0,-0.9634265999999999
1192,1.8990590953961783,1,-0.08628395974483588,2003,9.409379,0.3415091633023731,75000000,6.2,180365,1.897366213299137,1,0.808610973
1193,-0.4196214947008986,1,0.032639921148287405,2003,9.392508,0.3367608088067129,35000000,6.3,34946,0.1920830370945352,0,-0.42005122899999997
1194,-0.5527288985898705,0,0.032639921148287405,2003,8.408429,0.059791100802761975,30000000,6.3,26598,-0.02107735993104006,0,-0.820625767
1195,-0.3528445651983813,1,0.627259325613906,2003,8.508008,0.08781767849959883,18000000,6.8,39134,-0.5326623127924207,1,1.4228179440000002
1196,0.6083732996845583,1,0.3894115638276583,2003,10.614987,0.6808283599595799,70000000,6.6,99418,1.6842058162735618,0,-0.3752160570000001
1197,-0.15970489302455332,1,-0.5619794833173312,2003,6.743150999999999,-0.4089025319293703,20000000,5.8,51247,-0.44739815398219057,1,0.79952525
1198,-0.5129784484347187,1,0.270487682934535,2003,8.975439,0.2193764533357601,60000000,6.5,29091,1.2578850222224114,0,-0.5516610670000001
1199,0.5634886156946858,1,0.5083354447207826,2003,8.524847,0.09255702657335947,80000000,6.7,96603,2.110526610324712,1,0.559109225
1200,0.5278838201886874,1,-0.5619794833173312,2003,10.939066,0.7720406162928751,40000000,5.8,94370,0.4052434341201104,1,0.49236450000000004
1201,1.0211369993100752,1,-0.3241317215310835,2003,13.334952,1.446364370616211,80000000,6.0,125305,2.110526610324712,1,0.461683125
1202,0.9598929242816204,0,-0.2052078406379602,2003,8.739991,0.15310945260704398,35000000,6.1,121464,0.1920830370945352,0,-0.19764668600000002
1203,-0.5198187786058218,1,-1.5133705304623206,2003,10.445141,0.6330250870255584,26000000,5.0,28662,-0.19160567755150024,1,0.838889923
1204,-0.4236874252221837,1,-1.6322944113554438,2003,11.605735000000001,0.9596750625774576,90000000,4.9,34691,2.5368474043758633,0,-0.15725260000000002
1205,0.9090927100039172,1,0.9840309682932769,2003,10.930143,0.7695292318364244,23000000,7.1,118278,-0.31950191576684545,1,1.611318609
1206,-0.6207495244871337,1,-1.275522768676073,2003,5.506354,-0.7569998939807528,30000000,5.2,22332,-0.02107735993104006,0,-0.48035140000000004
1207,0.5173124008333463,1,0.032639921148287405,2003,12.571789,1.23157162199601,60000000,6.3,93707,1.2578850222224114,0,-0.10349248300000001
1208,0.8071733849370382,1,1.2218787300795244,2003,5.539265,-0.7477370705081271,62000000,7.3,111886,1.3431491810326417,0,-0.404734516
1209,-0.12695422129624134,1,-0.918751125996702,2003,6.5049269999999995,-0.4759508397578402,60000000,5.5,53301,1.2578850222224114,1,0.73828435
1210,0.9177666951159922,1,0.3894115638276583,2003,11.485472999999999,0.9258272403762212,46000000,6.6,118822,0.6610359105508008,1,0.14787260900000002
1211,-0.3329613677080186,1,-0.2052078406379602,2003,17.714247,2.678919945334464,36000000,6.1,40381,0.23471511649965024,0,-0.272688972
1212,-0.4767039702546264,1,-0.7998272451035787,2003,5.762343,-0.6849516147448139,33000000,5.6,31366,0.10681887828430507,1,3.021717485
1213,-0.09900294206560316,1,-0.7998272451035787,2003,6.982761999999999,-0.3414638520017072,80000000,5.6,55054,2.110526610324712,0,-0.7564757129999999
1214,-0.5486629680685854,0,-0.6809033642104544,2003,13.666488000000001,1.5396754047027001,80000000,5.7,26853,2.110526610324712,0,-0.73760795
1215,0.30743066180716794,1,0.9840309682932769,2003,8.810961,0.17308400767532675,60000000,7.1,80544,1.2578850222224114,0,-0.175939533
1216,-0.23631977990602315,1,-0.5619794833173312,2003,6.96675,-0.34597044035951074,55000000,5.8,46442,1.0447246251968365,0,-0.384859255
1217,-0.5772520403221703,1,-2.2269138158210624,2003,6.538007,-0.4666404511195595,60000000,4.4,25060,1.2578850222224114,1,0.11558271699999999
1218,0.31133714407271634,1,0.032639921148287405,2003,13.469862,1.4843348824417992,60000000,6.3,80789,1.2578850222224114,0,-0.41120619999999997
1219,-0.6667662910927367,0,-1.1565988877829496,2003,5.799628,-0.6744577259788436,12000000,5.3,19446,-0.788454789223111,0,-0.6041165
1220,-0.011003449724535149,1,-1.0376750068898253,2003,6.001151999999999,-0.6177386582659997,18000000,5.4,60573,-0.5326623127924207,1,2.118175667
1221,0.4159830343126927,1,-0.08628395974483588,2003,7.469778,-0.20439286551256106,50000000,6.2,87352,0.831564228171261,1,0.20953744
1222,-0.17104166400743054,1,-1.8701421731416916,2003,7.2880460000000005,-0.25554146128076066,45000000,4.7,50536,0.6184038311456856,1,1.004140622
1223,-0.02047467611529333,1,1.2218787300795244,2003,7.851669,-0.09690938221565397,87000000,7.3,59979,2.408951166160518,1,0.382504069
1224,-0.4850112243785069,1,-0.2052078406379602,2003,5.555088,-0.7432836763296654,20000000,6.1,30845,-0.44739815398219057,1,0.8461095
1225,-0.388816091692574,1,-0.5619794833173312,2003,8.364587,0.04745173989951219,30000000,5.8,36878,-0.02107735993104006,1,0.153468467
1226,-0.4372245821342269,1,0.7461832065070303,2003,5.81647,-0.6697175335530298,35000000,6.9,33842,0.1920830370945352,1,0.493642429
1227,-0.7390122957670217,1,-0.7998272451035787,2003,4.444724,-1.0557963840066904,20000000,5.6,14915,-0.44739815398219057,0,-0.22955889999999998
1228,-0.7646037408127572,1,0.032639921148287405,2003,3.0078419999999997,-1.4602078062361388,5000000,6.3,13310,-1.0868793450589165,0,-0.8543494
1229,-0.5526491744620021,1,0.15156380204141173,2003,11.10416,0.8185064355748679,18000000,6.4,26603,-0.5326623127924207,0,-0.8220531109999999
1230,-0.2762137334913379,1,-0.918751125996702,2003,7.963481,-0.06543981829717012,52000000,5.5,43940,0.916828386981491,0,-0.557298308
1231,-0.8778917265136609,1,-0.7998272451035787,2003,9.599034,0.3948876928426736,25000000,5.6,6205,-0.2342377569566153,1,0.57599
1232,-0.7809152973746185,1,-0.7998272451035787,2003,6.9576009999999995,-0.3485454326706241,17000000,5.6,12287,-0.5752943921975358,1,0.337322706
1233,-0.8257680917133436,1,0.7461832065070303,2003,5.2897419999999995,-0.8179654896190621,2500000,6.9,9474,-1.1934595435717041,0,-0.7805152
1234,-0.6493545415662924,0,0.7461832065070303,2003,5.109575,-0.8686736150662547,10000000,6.9,20538,-0.8737189480333408,1,2.1041759
1235,-0.4775171563588834,1,0.5083354447207826,2003,6.959638000000001,-0.3479721176266041,15000000,6.7,31315,-0.6605585510077658,0,-0.185838867
1236,-0.5056757183219792,1,0.8651070874001535,2003,10.694443,0.7031913055352522,3200000,7.0,29549,-1.1636170879881234,1,1.5762125
1237,-0.7048903690393744,0,0.7461832065070303,2003,9.548519,0.3806702115227599,17000000,6.9,17055,-0.5752943921975358,0,-0.907558588
1238,-0.8165519825317642,1,0.5083354447207826,2003,2.897666,-1.4912169168350267,4000000,6.7,10052,-1.1295114244640314,0,-0.81693975
1239,-0.7333359378627963,1,0.9840309682932769,2003,3.334942,-1.3681452873854243,850000,7.1,15271,-1.2638024745901435,0,-0.035365882
1240,-0.8417288621125844,1,-0.7998272451035787,2003,3.5685309999999997,-1.3024015034789136,16000000,5.6,8473,-0.6179264716026508,0,-0.118217625
1241,-0.7765942496441548,1,-1.0376750068898253,2003,10.605851,0.6782570265073631,20000000,5.4,12558,-0.44739815398219057,1,1.39439715
1242,-0.7520711079118549,0,0.7461832065070303,2003,3.715985,-1.2609004742688457,5000000,6.9,14096,-1.0868793450589165,0,-0.8206014000000001
1243,-0.6780552275988929,0,-0.08628395974483588,2003,6.101401,-0.5895235086106483,7500000,6.2,18738,-0.9802991465461288,0,-0.9737136000000001
1244,-0.7862408691162233,1,-0.7998272451035787,2003,5.236854,-0.8328508534129374,30000000,5.6,11953,-0.02107735993104006,0,-0.5263871999999999
1245,-0.8581520324534613,0,1.1029548491864012,2003,7.839675,-0.10028510172374178,15000000,7.2,7443,-0.6605585510077658,0,-0.9987288670000001
1246,-0.7995229088190878,0,0.9840309682932769,2003,3.015314,-1.4581048067226794,10000000,7.1,11120,-0.8737189480333408,0,-0.8988946
1247,-0.9142299839960479,1,-0.2052078406379602,2003,10.536667999999999,0.6587854238120134,1000000,6.1,3926,-1.2574076626793764,0,-0.7207180000000001
1248,3.1932208630828587,1,0.627259325613906,2004,13.206854000000002,1.410311100852412,66000000,6.8,261530,1.5136774986531016,0,-0.09660669699999999
1249,1.7544554722685928,1,0.3894115638276583,2004,6.275468,-0.5405322323379875,25000000,6.6,171296,-0.2342377569566153,0,-0.29127108
